ts kv_usage running waiting_cap apc_q apc_h ext_q ext_h preempt l1_obj l1_gb
11:16:41 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:16:46 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:16:52 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:16:57 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:02 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:07 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:12 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:17 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:23 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:28 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:33 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:38 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:43 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:48 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:54 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:17:59 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:18:04 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:18:09 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:18:14 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:18:19 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:18:25 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:18:30 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:18:35 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:18:40 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:18:45 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:18:50 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:18:56 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:01 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:06 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:11 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:16 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:22 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:27 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:32 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:37 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:42 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:47 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:53 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:19:58 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:20:03 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:20:08 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:20:13         NA NA
11:20:18         NA NA
